,Polarization_Bool,retweetCount
334,0,3351
335,0,2315
336,0,471
337,0,1743
338,1,522
339,0,350
340,0,2586
341,0,2171
342,1,697
343,0,1492
344,0,790
345,0,478
346,1,409
347,0,1155
348,0,356
349,0,1570
350,1,2933
351,0,876
352,0,974
353,0,11722
354,1,1319
355,1,5934
356,0,863
357,0,506
358,0,491
359,1,557
360,1,350
361,0,1015
362,1,1731
363,1,214
364,0,4049
365,1,617
366,1,279
367,0,5619
368,0,2046
369,0,611
370,0,2610
371,0,4745
372,0,2544
373,1,1046
374,1,900
375,0,1023
376,1,674
377,0,578
378,1,545
379,1,376
380,0,615
381,0,545
382,0,461
383,0,1381
384,0,2649
385,0,2545
386,1,2654
387,0,725
388,1,951
389,1,843
390,0,717
391,1,2235
392,0,831
393,0,448
394,0,1619
395,0,2461
396,0,2198
397,1,192
398,0,540
399,0,1832
400,0,279
401,1,777
402,0,206
403,0,1014
404,0,250
405,0,474
406,0,1567
407,0,3413
408,0,924
409,0,286
410,0,584
411,1,9396
412,1,1619
413,0,269
414,0,3979
415,0,440
416,0,478
417,0,234
418,0,822
419,0,4807
420,0,527
421,0,1594
422,0,1072
423,0,297
424,0,1228
425,0,4324
426,0,303
427,0,850
428,0,254
429,0,595
430,1,3081
431,0,2776
432,0,668
433,1,235
434,0,403
435,0,379
436,0,681
437,1,1530
438,1,3265
439,1,1031
440,0,7151
441,0,350
442,0,2936
443,0,9822
444,0,204
445,0,688
446,0,285
447,0,282
448,0,523
449,0,886
450,0,245
451,0,1082
452,1,814
453,0,713
454,0,228
455,1,750
456,0,464
457,0,277
458,0,778
459,0,161
460,0,1082
461,0,371
462,0,284
463,0,324
464,0,1283
465,0,1029
466,0,295
467,0,986
468,1,3952
469,0,703
470,0,2068
471,0,1483
472,0,517
473,1,448
474,0,3107
475,0,234
476,0,652
477,0,461
478,0,233
479,1,279
480,1,1003
481,0,1256
482,0,626
483,1,1139
484,0,234
485,0,366
486,0,635
487,0,21200
488,1,372
489,0,4402
490,0,726
491,0,492
492,0,2035
493,0,2611
494,0,908
495,0,164
496,0,624
497,0,2417
498,0,357
499,0,915
500,1,875
