,Polarization_Bool,retweetCount
0,1,450
1,0,1593
2,0,1062
3,1,260
4,1,271
5,0,415
6,0,356
7,0,931
8,0,4616
9,1,620
10,1,3429
11,1,235
12,1,1130
13,1,273
14,0,440
15,1,363
16,0,3749
17,0,474
18,0,4651
19,0,1374
20,0,2665
21,0,1173
22,1,9353
23,0,1683
24,0,141
25,1,1121
26,1,383
27,1,221
28,1,319
29,0,370
30,1,440
31,0,2615
32,0,710
33,0,2501
34,0,450
35,0,851
36,0,899
37,1,216
38,1,1473
39,0,384
40,0,1565
41,0,518
42,0,3874
43,1,3555
44,0,336
45,1,803
46,0,852
47,1,275
48,0,243
49,1,700
50,0,503
51,1,278
52,1,217
53,1,2565
54,0,232
55,0,281
56,1,2355
57,0,366
58,1,417
59,1,713
60,1,1792
61,0,796
62,1,1420
63,0,3354
64,1,7521
65,0,248
66,1,510
67,0,545
68,0,9530
69,1,572
70,0,7710
71,0,218
72,0,888
73,1,530
74,0,598
75,1,1307
76,1,1479
77,1,260
78,0,600
79,1,2187
80,0,1109
81,1,128
82,1,456
83,1,780
84,0,776
85,1,2247
86,0,2874
87,1,869
88,1,335
89,0,644
90,1,562
91,1,671
92,0,744
93,1,417
94,1,165
95,1,307
96,0,207
97,0,1627
98,1,221
99,0,736
100,1,408
101,0,2600
102,0,8433
103,1,265
104,0,745
105,1,774
106,0,700
107,1,3466
108,1,692
109,0,1797
110,1,932
111,1,2142
112,1,315
113,1,1371
114,1,2808
115,0,3704
116,0,501
117,1,1139
118,0,567
119,0,783
120,0,833
121,1,2448
122,1,302
123,1,287
124,1,890
125,1,527
126,1,825
127,0,1430
128,0,865
129,0,577
130,0,3222
131,1,3549
132,0,362
133,0,580
134,1,6407
135,1,639
136,1,785
137,1,921
138,0,13804
139,1,905
140,0,3093
141,0,7189
142,0,3301
143,0,252
144,1,387
145,0,2564
146,0,4799
147,0,2288
148,1,1399
149,0,603
150,0,235
151,0,1548
152,0,6883
153,1,959
154,0,3450
155,1,412
156,0,344
157,1,2002
158,0,1766
159,0,221
160,0,5587
161,1,594
162,1,332
163,0,3443
164,0,1024
165,0,581
166,0,309
167,0,356
168,0,4048
169,1,4282
170,1,2254
171,1,694
172,1,2348
173,0,7157
174,0,2736
175,1,391
176,0,1775
177,0,1621
178,1,411
179,0,1358
180,1,1350
181,0,2916
182,1,422
183,1,477
184,1,1547
185,1,280
186,0,288
187,1,1058
188,1,1836
189,1,1859
190,0,233
191,1,2945
192,0,458
193,0,250
194,1,3438
195,1,1701
196,0,1123
197,0,1204
198,0,1446
199,0,1014
200,0,549
201,0,1380
202,0,3446
203,1,476
204,0,2602
205,1,896
206,0,2082
207,1,3557
208,1,2101
209,1,798
210,0,919
211,1,1806
212,1,2286
213,0,1624
214,0,4904
215,0,1411
216,0,788
217,0,3593
218,1,3384
219,1,571
220,1,767
221,1,605
222,1,1385
223,1,1335
224,0,282
225,0,723
226,0,1334
227,0,18357
228,0,1380
229,0,1301
230,0,1783
231,1,305
232,1,887
233,0,2891
234,0,2330
235,0,392
236,0,2557
237,1,397
238,1,460
239,0,454
240,0,1190
241,1,247
242,0,362
243,1,1418
244,1,2213
245,0,596
246,1,3668
247,0,648
248,0,377
249,0,1043
250,1,2068
251,1,791
252,1,242
253,1,1336
254,1,599
255,1,1067
256,1,565
257,1,329
258,0,861
259,0,570
260,0,1262
261,0,12396
262,1,1684
263,0,266
264,0,5186
265,0,1306
266,1,1250
267,1,7672
268,0,2044
269,0,723
270,1,629
271,0,1287
272,0,573
273,1,291
274,1,744
275,0,419
276,1,199
277,1,540
278,1,1280
279,1,578
280,0,1168
281,0,3247
282,1,586
283,1,2148
284,0,1438
285,0,11558
286,0,510
287,0,1421
288,0,435
289,0,1309
290,0,3324
291,1,790
292,1,2942
293,1,793
294,0,1071
295,0,2140
296,0,2726
297,0,232
298,0,548
299,0,745
300,1,4040
301,0,679
302,0,1384
303,0,408
304,1,161
305,0,383
306,1,1624
307,0,5138
308,0,2193
309,1,304
310,1,1855
311,0,1878
312,0,550
313,0,618
314,0,567
315,0,1273
316,0,826
317,1,1474
318,1,531
319,0,607
320,1,1174
321,1,1549
322,1,703
323,0,281
324,1,2020
325,1,627
326,1,2043
327,0,901
328,0,1825
329,0,15322
330,1,9233
331,1,14496
332,0,457
333,0,809
334,0,1090
335,0,11204
336,0,1025
337,1,573
338,1,1483
339,0,2172
340,0,1141
341,1,395
342,0,779
343,1,789
344,0,3443
345,1,3155
346,1,619
347,1,435
348,0,351
349,0,729
350,0,2908
351,1,5133
352,0,1904
353,1,2384
354,0,497
355,0,1936
356,0,2601
357,0,717
358,1,4494
359,1,772
360,1,1674
361,0,426
362,1,353
363,0,4687
364,1,1108
365,0,1493
366,0,1498
367,1,1239
368,0,553
369,1,3037
370,0,643
371,1,1157
372,0,218
373,1,1566
374,1,550
375,1,1669
376,1,574
377,0,3301
378,0,546
379,1,17261
380,1,2012
381,0,793
382,0,3648
383,0,572
384,0,831
385,0,1072
386,1,982
387,1,4707
388,0,7215
389,1,605
390,0,746
391,0,795
392,1,1657
393,0,5667
394,0,456
395,1,241
396,0,310
397,0,904
398,1,1870
399,0,3858
400,0,931
401,0,374
402,1,2263
403,0,885
404,0,6569
405,1,168
406,1,798
407,0,20091
408,0,1066
409,0,1544
410,1,1352
411,1,1277
412,0,961
413,1,308
414,0,2329
415,1,1371
416,0,1243
417,0,2000
418,0,6442
419,1,5037
420,0,287
421,0,897
422,0,1394
423,0,899
424,0,1702
425,1,211
426,0,370
427,1,530
428,1,12743
429,0,386
430,0,4932
431,0,508
432,0,2625
433,1,491
434,1,891
435,0,1463
436,1,2579
437,1,719
438,0,1230
439,0,408
440,0,1424
441,0,3675
442,0,1741
443,1,1237
444,0,347
445,0,1077
446,0,2284
447,1,1158
448,0,1284
449,0,434
450,1,7788
451,1,2546
452,0,622
453,0,1139
454,0,6273
455,1,325
456,1,1573
457,1,434
458,0,7703
459,1,412
460,0,384
461,0,2971
462,1,291
463,0,747
464,0,195
465,0,640
466,0,447
467,1,1379
468,1,506
469,0,1543
470,0,5294
471,0,220
472,0,1043
473,1,1600
474,0,4428
475,0,5561
476,0,254
477,1,235
478,0,344
479,1,958
480,0,5942
481,0,904
482,0,1196
483,0,471
484,0,1356
485,1,966
486,1,629
487,0,749
488,0,2156
489,0,570
490,0,324
491,1,14733
492,1,514
493,0,846
494,0,13867
495,0,316
496,0,2627
497,0,1432
498,0,455
499,0,731
500,0,1658
501,1,436
502,0,9620
503,0,1546
504,1,2138
505,1,1891
506,1,525
507,0,405
508,0,332
509,1,1109
510,0,2276
511,1,1206
512,1,290
513,0,503
514,0,7262
515,1,966
516,0,332
517,0,14130
518,0,2268
519,0,1537
520,0,673
521,0,354
522,0,746
523,1,1816
524,1,341
525,0,1070
526,1,2058
527,0,1184
528,0,1120
529,0,6498
530,0,1344
531,0,1123
532,1,660
533,1,2979
534,1,3118
535,1,6618
536,1,10567
537,0,9547
538,1,690
539,0,318
540,0,736
541,1,343
542,1,229
543,1,2008
544,1,1766
545,0,2080
546,1,334
547,0,4153
548,1,1889
549,1,554
550,0,179
551,0,494
552,0,1552
553,1,684
554,0,1465
555,1,5492
556,1,2482
557,1,493
558,0,1201
559,0,1752
560,0,3821
561,0,1664
562,0,1655
563,0,1105
564,0,7022
565,0,462
566,0,2140
567,0,1772
568,0,1096
569,0,2025
570,0,550
571,1,488
572,0,858
573,1,1022
574,0,511
575,0,1441
576,1,687
577,0,200
578,0,3269
579,0,776
580,0,751
581,0,848
582,0,1815
583,1,311
584,1,546
585,1,484
586,0,536
587,0,145
588,1,257
589,0,3628
590,1,3239
591,0,647
592,0,272
593,0,513
594,0,7336
595,0,1875
596,1,1051
597,0,3717
598,1,334
599,1,2524
600,1,1072
601,1,1050
602,1,2936
603,0,2611
604,0,813
605,0,176
606,0,1433
607,0,296
608,1,435
609,1,1050
610,0,991
611,0,1639
612,1,355
613,0,1985
614,1,3480
615,0,1355
616,0,888
617,0,859
618,1,907
619,0,9158
620,1,2023
621,0,661
622,0,603
623,0,1433
624,0,1498
625,0,1120
626,0,1332
627,0,1319
628,1,521
629,1,1049
630,0,610
631,1,501
632,1,744
633,0,6363
634,0,880
635,0,1042
636,1,1110
637,1,759
638,0,1181
639,0,669
640,1,1040
641,0,459
642,0,1547
643,1,587
644,1,259
645,1,227
646,0,730
647,0,766
648,1,2355
649,1,585
650,1,1419
651,0,1590
652,0,418
653,1,2111
654,0,1071
655,0,509
656,1,447
657,1,743
658,0,479
659,0,554
660,1,2288
661,0,1906
662,1,771
663,1,826
664,0,1198
665,1,1503
666,0,1418
667,1,5475
668,0,244
669,0,1735
670,1,1296
671,1,651
672,1,1623
673,0,7202
674,1,613
675,1,383
676,0,779
677,0,427
678,1,4399
679,0,775
680,1,483
681,0,242
682,1,1202
683,1,4760
684,1,10595
685,1,470
686,1,948
687,1,3927
688,1,646
689,0,764
690,0,1267
691,1,561
692,1,4505
693,1,357
694,0,2453
695,1,202
696,0,785
697,1,800
698,0,1119
699,0,2179
700,0,962
701,1,518
702,1,1282
703,0,512
704,0,355
705,1,1792
706,1,601
707,0,1898
708,0,1337
709,0,297
710,1,1983
711,0,504
712,0,891
713,1,1654
714,1,4692
715,1,1443
716,1,961
717,0,1649
718,1,5106
719,1,1350
720,1,435
721,1,275
722,0,743
723,0,499
724,1,12810
725,0,5361
726,0,607
727,0,1233
728,0,7572
729,1,293
730,0,9131
731,0,480
732,1,235
733,0,4304
734,0,297
735,1,1562
736,0,461
737,1,580
738,0,735
739,1,1324
740,0,662
741,1,653
742,0,2700
743,1,746
744,0,733
745,0,727
746,0,4991
747,0,2276
748,1,2871
749,0,1901
750,1,1230
751,0,657
752,0,1216
753,1,359
754,1,9640
755,1,9428
756,0,552
757,1,524
758,1,5199
759,0,1534
760,0,671
761,1,4756
762,1,720
763,1,589
764,1,1553
765,1,9830
766,1,1156
767,0,410
768,1,1096
769,0,956
770,1,1536
771,1,466
772,1,4857
773,0,507
774,0,888
775,1,2929
776,1,449
777,1,2637
778,0,1931
779,0,2341
780,0,336
781,1,216
782,1,463
783,1,369
784,1,464
785,1,1965
786,1,856
787,0,4681
788,1,906
789,0,825
790,1,259
791,0,5078
792,1,423
793,0,394
794,0,3911
795,0,195
796,0,4195
797,0,466
798,1,1372
799,1,1736
800,0,976
801,1,669
802,1,2592
803,1,605
804,1,405
805,1,4144
806,0,1022
807,0,210
808,0,2110
809,1,825
810,1,841
811,1,8909
812,0,5594
813,0,521
814,1,2240
815,1,1119
816,1,843
817,1,1219
818,1,481
819,0,3337
820,0,2479
821,1,478
822,1,778
823,0,1756
824,0,958
825,0,4012
826,0,605
827,1,512
828,0,1236
829,0,2090
830,1,530
831,1,510
832,1,1389
833,0,393
834,1,7469
835,0,1461
836,1,190
837,1,2844
838,1,5112
839,1,693
840,1,1080
841,1,455
842,0,760
843,0,651
844,0,547
845,1,776
846,1,3161
847,1,192
848,1,3772
849,0,188
850,0,1519
851,0,182
852,0,615
853,0,954
854,0,419
855,0,1104
856,1,507
857,0,452
858,0,892
859,1,448
860,0,904
861,1,526
862,1,699
863,1,2211
864,1,3066
865,0,858
