,Polarization_Bool,retweetCount
51731,0,458
51732,1,471
51733,0,1121
51734,0,1547
51735,1,270
51736,0,251
51737,1,910
51738,0,3705
51739,0,845
51740,0,2197
51741,0,389
51742,0,260
51743,0,823
51744,0,4725
51745,1,1117
51746,0,2049
51747,0,170
51748,0,3002
51749,0,1029
51750,0,1018
51751,0,1323
51752,0,514
51753,1,631
51754,1,437
51755,1,2420
51756,0,1043
51757,0,3586
51758,0,863
51759,0,317
51760,0,452
51761,0,292
51762,0,15243
51763,0,481
51764,0,253
51765,0,1439
51766,0,309
51767,0,1377
51768,0,546
51769,1,6396
51770,1,632
51771,0,649
51772,1,667
51773,0,746
51774,0,515
51775,0,542
51776,0,3414
51777,1,6242
51778,0,461
51779,1,363
51780,0,3071
51781,1,535
51782,0,2836
51783,1,4049
51784,1,330
51785,1,222
51786,1,1369
51787,0,391
51788,1,1550
51789,1,474
51790,0,985
51791,0,6215
51792,0,4936
51793,0,519
51794,1,1602
51795,0,1314
51796,0,647
51797,0,1127
51798,0,426
51799,0,2754
51800,1,730
51801,1,1355
51802,0,584
51803,0,612
51804,1,2718
51805,0,2142
51806,0,3033
51807,1,4133
51808,0,1535
51809,1,815
51810,1,1145
51811,1,564
51812,0,773
51813,1,372
51814,0,677
51815,0,237
51816,0,1173
51817,0,431
51818,0,2947
51819,0,292
51820,0,461
51821,0,439
51822,0,846
51823,0,712
51824,0,513
51825,0,4142
51826,0,970
51827,1,4440
51828,1,959
51829,0,897
51830,0,528
51831,0,1133
51832,0,186
51833,0,1139
51834,0,190
51835,0,4564
51836,1,1165
51837,1,298
51838,0,438
51839,0,502
51840,0,601
51841,0,4511
51842,0,848
51843,0,916
51844,0,683
51845,0,2806
51846,0,1241
51847,1,366
51848,0,686
51849,0,3073
51850,0,817
51851,0,311
51852,1,421
51853,0,2343
51854,0,1060
51855,0,653
51856,0,382
51857,1,6449
51858,0,468
51859,0,953
51860,0,2210
51861,1,1907
51862,0,649
51863,0,1485
51864,0,154
51865,0,273
51866,1,605
51867,0,431
51868,0,393
51869,0,432
51870,0,203
51871,0,1295
51872,0,604
51873,0,787
51874,0,473
51875,1,3850
51876,0,3835
51877,0,3998
51878,0,425
51879,0,6707
51880,0,246
51881,0,759
51882,1,330
51883,0,239
51884,1,989
51885,0,676
51886,1,649
51887,0,449
51888,0,236
51889,0,481
51890,0,649
51891,0,3219
51892,0,62566
51893,1,526
51894,0,2244
51895,0,1121
51896,0,588
51897,1,492
51898,0,627
51899,0,2535
51900,0,1029
51901,1,2180
51902,0,1062
51903,1,540
51904,0,1175
51905,0,1872
51906,1,1429
51907,0,932
51908,0,516
51909,1,2426
51910,1,3589
51911,1,1758
51912,1,916
51913,0,184
51914,1,2012
51915,1,227
51916,0,678
51917,0,894
51918,1,173
51919,0,1065
51920,0,1212
51921,0,2082
51922,0,181
51923,0,354
51924,0,989
51925,0,911
51926,0,639
51927,0,586
51928,1,6214
51929,0,10868
51930,0,494
51931,0,1287
51932,1,411
51933,0,853
51934,0,600
51935,0,2750
51936,0,632
51937,0,332
51938,0,327
51939,0,344
51940,1,503
51941,0,241
51942,0,562
51943,1,3775
51944,1,435
51945,0,1438
51946,0,1471
51947,0,4892
51948,0,1656
51949,0,538
51950,0,858
51951,0,909
51952,0,488
51953,0,1715
51954,0,1208
51955,1,2105
51956,1,193
51957,0,2789
51958,0,860
51959,0,772
51960,0,677
51961,0,1065
51962,0,2348
51963,0,618
51964,0,2376
51965,0,910
51966,0,540
51967,0,2806
51968,0,758
51969,0,2102
51970,0,140
51971,0,600
51972,0,1037
51973,0,1912
51974,0,2371
51975,0,556
51976,0,1027
51977,0,2197
51978,0,804
51979,0,6300
51980,0,2282
51981,1,2032
51982,0,887
51983,0,1256
51984,0,1064
51985,0,1982
51986,1,236
51987,1,733
51988,1,5897
51989,0,1152
51990,0,1796
51991,0,1401
51992,1,268
51993,1,355
51994,0,1729
51995,0,1534
51996,0,1010
51997,0,1169
51998,0,342
51999,0,413
52000,0,980
52001,1,868
52002,0,1014
52003,0,860
52004,0,950
52005,1,982
52006,0,280
52007,0,721
52008,0,382
52009,0,6706
52010,0,8698
52011,0,1349
52012,0,1232
52013,1,162
52014,0,2389
52015,0,358
52016,0,1539
52017,0,542
52018,0,1181
52019,0,446
52020,0,2219
52021,0,372
52022,0,815
52023,0,1428
52024,0,468
52025,0,925
52026,0,2273
52027,1,6626
52028,0,2030
52029,0,313
52030,0,310
52031,0,178
52032,0,254
52033,1,526
52034,0,743
52035,1,3113
52036,1,563
52037,0,2347
52038,0,569
52039,0,740
52040,0,197
52041,0,935
52042,0,1452
52043,0,819
52044,0,725
52045,0,625
52046,0,271
52047,0,1167
52048,1,915
52049,0,1863
52050,0,1578
52051,0,828
52052,0,1025
52053,0,480
52054,0,399
52055,0,1685
52056,0,3144
52057,1,703
52058,0,4365
52059,0,421
52060,0,264
52061,1,236
52062,0,286
52063,0,1089
52064,0,2187
52065,0,1206
52066,0,1347
52067,0,1787
52068,0,1253
52069,0,2299
52070,0,547
52071,0,721
52072,0,184
52073,0,725
52074,0,6751
52075,0,1485
52076,0,368
52077,0,900
52078,1,218
52079,0,631
52080,0,556
52081,0,5340
52082,1,2210
52083,0,928
52084,0,1082
52085,0,376
52086,0,1568
52087,0,692
52088,0,292
52089,0,1188
52090,0,220
52091,0,1030
52092,0,1632
52093,0,12120
52094,0,1133
52095,0,257
52096,0,20134
52097,1,666
52098,1,1145
52099,0,2096
52100,0,1383
52101,1,2222
52102,0,981
52103,0,1250
52104,0,753
52105,1,744
52106,0,590
52107,0,1085
52108,0,958
52109,0,1916
52110,0,219
52111,0,1266
52112,1,251
52113,0,793
52114,0,2155
52115,0,3420
52116,0,1347
52117,0,913
52118,0,2215
52119,1,4498
52120,1,2143
52121,1,2207
52122,0,1165
52123,1,2431
52124,0,3627
52125,1,537
52126,0,4879
52127,0,3061
52128,0,2511
52129,0,3627
52130,0,911
52131,1,1274
52132,0,478
52133,1,509
52134,0,1054
52135,0,1968
52136,0,395
52137,0,2301
52138,0,217
52139,0,400
52140,0,5637
52141,0,1211
52142,0,6275
52143,0,12465
52144,0,6496
52145,0,521
52146,1,1443
52147,0,3472
52148,0,671
52149,0,27255
