,Polarization_Bool,retweetCount
0,0,1517
1,0,319
2,0,605
3,0,4755
4,0,1828
5,0,218
6,1,541
7,0,2434
8,0,343
9,0,515
10,0,1941
11,0,488
12,0,2391
13,0,2090
14,0,1221
15,1,400
16,1,703
17,0,512
18,1,5752
19,1,729
20,0,269
21,0,1278
22,1,600
23,0,776
24,1,419
25,0,212
26,0,3409
27,1,349
28,0,2783
29,0,283
30,0,317
31,0,715
32,0,2082
33,0,418
34,1,3830
35,0,795
36,0,2141
37,0,733
38,0,726
39,0,5516
40,0,10140
41,0,654
42,1,4015
43,0,927
44,0,7522
45,1,2877
46,0,3782
47,0,4299
48,0,1367
49,1,668
50,1,298
51,0,1884
52,1,308
53,1,2903
54,0,216
55,0,759
56,0,4397
57,0,283
58,0,3237
59,0,781
60,0,706
61,0,2830
62,1,1244
63,0,1613
64,0,817
65,0,484
66,1,325
67,0,761
68,0,1057
69,0,9332
70,0,1802
71,0,900
72,0,2039
73,0,1754
74,0,1781
75,0,789
76,0,4063
77,0,1411
78,0,4684
79,0,432
80,0,2338
81,1,141
82,0,7326
83,0,1073
84,0,1879
85,0,625
86,0,1095
87,0,730
88,1,2652
89,0,515
90,0,251
91,1,2105
92,0,188
93,0,10501
94,1,371
95,0,2393
96,1,2724
97,0,1512
98,1,4064
99,0,559
100,0,663
101,0,681
102,0,515
103,0,665
104,0,575
105,0,2137
106,0,1164
107,0,387
108,0,300
109,0,1355
110,0,224
111,0,352
112,1,907
113,0,149
114,1,3505
115,0,1314
116,0,232
117,0,1311
118,0,2523
119,0,317
120,0,546
121,1,156
122,0,13103
123,0,4753
124,0,246
125,0,434
126,0,403
127,0,826
128,1,3092
129,0,171
130,0,1471
131,0,1104
132,0,3561
133,1,221
134,0,366
135,0,1039
136,0,3178
137,1,4861
138,0,1149
139,0,976
140,0,293
141,0,1838
142,0,608
143,1,265
144,0,1147
145,0,174
146,0,182
147,0,407
148,1,403
149,1,237
150,1,2975
151,0,379
152,0,1404
153,0,898
154,1,1113
155,0,2213
156,1,783
157,0,1626
158,0,982
159,0,1484
160,0,372
161,0,1549
162,0,688
163,0,1285
164,0,1872
165,0,188
166,0,2922
167,0,2246
168,0,743
169,1,3402
170,0,734
171,0,6328
172,0,564
173,0,2044
174,1,385
175,0,715
176,1,12674
177,0,1084
178,0,1355
179,0,470
180,1,390
181,0,1863
182,0,898
183,0,2662
184,0,695
185,1,1372
186,1,1761
187,0,3488
188,1,372
189,0,604
190,0,363
191,0,332
192,0,442
193,1,5010
194,1,843
195,0,1097
196,1,765
197,0,933
198,1,3128
199,0,132
200,0,399
201,0,839
202,0,1393
203,0,276
204,0,1299
205,0,814
206,0,386
207,1,744
208,0,1429
209,0,137
210,0,495
211,1,873
212,0,768
213,0,1225
214,0,207
215,0,5618
216,0,2876
217,1,284
218,0,1373
219,0,2608
220,0,5247
221,1,787
222,0,866
223,0,328
224,0,265
225,0,1082
226,0,377
227,0,2143
228,1,2851
229,0,3284
230,0,751
231,1,1623
232,0,1823
233,0,1159
234,1,1060
235,0,8737
236,0,1875
237,1,698
238,1,1440
239,1,4308
240,0,317
241,0,275
242,0,11942
243,0,1351
244,1,12019
245,1,1395
246,0,619
247,0,340
248,1,1124
249,0,410
250,0,1371
251,0,9557
252,0,137
253,0,517
254,1,348
255,0,556
256,0,287
257,1,2184
258,0,400
259,0,618
260,0,1167
261,1,1076
262,0,1361
263,0,2367
264,1,762
265,0,368
266,0,207
267,1,1064
268,0,563
269,0,10862
270,0,687
271,0,443
272,1,745
273,0,405
274,0,2260
275,0,1022
276,1,190
277,0,1193
278,1,263
279,0,520
280,0,597
281,0,878
282,1,1058
283,0,770
284,1,211
285,1,536
286,0,1240
287,0,5219
288,0,637
289,1,1073
290,0,3244
291,0,867
292,0,6986
293,0,640
294,0,1302
295,1,161
296,0,137
297,0,3774
298,1,1111
299,0,1071
300,0,4485
301,0,1673
302,0,198
303,0,1262
304,0,903
305,0,1336
306,0,3027
307,1,1893
308,0,1946
309,0,167
310,0,2505
311,0,796
312,0,414
313,0,1542
314,1,788
315,0,1800
316,0,1858
317,0,280
318,0,437
319,0,583
320,0,151
321,0,717
322,0,590
323,0,371
324,0,358
325,1,357
326,1,209
327,1,187
328,0,231
329,1,237
330,1,298
331,1,259
332,0,436
333,0,1445
334,0,3351
335,0,2315
336,0,471
337,0,1743
338,1,522
339,0,350
340,0,2586
341,0,2171
342,1,697
343,0,1492
344,0,790
345,0,478
346,1,409
347,0,1155
348,0,356
349,0,1570
350,1,2933
351,0,876
352,0,974
353,0,11722
354,1,1319
355,1,5934
356,0,863
357,0,506
358,0,491
359,1,557
360,1,350
361,0,1015
362,1,1731
363,1,214
364,0,4049
365,1,617
366,1,279
367,0,5619
368,0,2046
369,0,611
370,0,2610
371,0,4745
372,0,2544
373,1,1046
374,1,900
375,0,1023
376,1,674
377,0,578
378,1,545
379,1,376
380,0,615
381,0,545
382,0,461
383,0,1381
384,0,2649
385,0,2545
386,1,2654
387,0,725
388,1,951
389,1,843
390,0,717
391,1,2235
392,0,831
393,0,448
394,0,1619
395,0,2461
396,0,2198
397,1,192
398,0,540
399,0,1832
400,0,279
401,1,777
402,0,206
403,0,1014
404,0,250
405,0,474
406,0,1567
407,0,3413
408,0,924
409,0,286
410,0,584
411,1,9396
412,1,1619
413,0,269
414,0,3979
415,0,440
416,0,478
417,0,234
418,0,822
419,0,4807
420,0,527
421,0,1594
422,0,1072
423,0,297
424,0,1228
425,0,4324
426,0,303
427,0,850
428,0,254
429,0,595
430,1,3081
431,0,2776
432,0,668
433,1,235
434,0,403
435,0,379
436,0,681
437,1,1530
438,1,3265
439,1,1031
440,0,7151
441,0,350
442,0,2936
443,0,9822
444,0,204
445,0,688
446,0,285
447,0,282
448,0,523
449,0,886
450,0,245
451,0,1082
452,1,814
453,0,713
454,0,228
455,1,750
456,0,464
457,0,277
458,0,778
459,0,161
460,0,1082
461,0,371
462,0,284
463,0,324
464,0,1283
465,0,1029
466,0,295
467,0,986
468,1,3952
469,0,703
470,0,2068
471,0,1483
472,0,517
473,1,448
474,0,3107
475,0,234
476,0,652
477,0,461
478,0,233
479,1,279
480,1,1003
481,0,1256
482,0,626
483,1,1139
484,0,234
485,0,366
486,0,635
487,0,21200
488,1,372
489,0,4402
490,0,726
491,0,492
492,0,2035
493,0,2611
494,0,908
495,0,164
496,0,624
497,0,2417
498,0,357
499,0,915
500,1,875
501,1,718
502,0,146
503,0,415
504,1,5706
505,0,505
506,0,1273
507,1,162
508,1,865
509,0,644
510,1,603
511,0,212
512,0,615
513,0,1848
514,0,206
515,0,1277
516,0,4089
517,0,1305
518,0,220
519,0,751
520,1,1141
521,0,173
522,0,477
523,1,430
524,0,13012
525,0,472
526,0,1671
527,1,681
528,0,1541
529,1,352
530,0,300
531,0,1649
532,0,3084
533,0,1253
534,0,1313
535,1,614
536,1,686
537,1,663
538,0,606
539,0,1063
540,1,3959
541,0,724
542,0,1168
543,1,2316
544,0,173
545,0,6917
546,0,5431
547,1,440
548,0,459
549,0,648
550,0,3409
551,1,1466
552,0,10924
553,1,1557
554,1,405
555,0,1441
556,1,676
557,1,193
558,1,610
559,0,1086
560,1,504
561,0,518
562,1,674
563,1,403
564,0,6686
565,0,752
566,0,2121
567,0,2216
568,1,1861
569,0,405
570,0,455
571,0,322
572,0,219
573,1,332
574,0,1003
575,0,1573
576,1,179
577,0,289
578,0,2938
579,1,244
580,0,577
581,1,502
582,0,5143
583,0,3192
584,0,351
585,1,1816
586,1,525
587,0,206
588,0,458
589,0,773
590,1,223
591,0,168
592,0,1647
593,1,852
594,1,969
595,0,836
596,0,4249
597,0,3312
598,1,618
599,0,199
600,0,343
601,0,897
602,0,288
603,1,563
604,0,853
605,0,218
606,1,150
607,0,388
608,0,4006
609,1,1451
610,0,379
611,0,538
612,0,2006
613,1,1446
614,0,451
615,0,1539
616,0,220
617,1,2374
618,0,2714
619,0,3562
620,1,325
621,0,693
622,0,1211
623,0,1180
624,0,1545
625,0,244
626,0,577
627,0,1719
628,0,1366
629,0,638
630,0,654
631,0,5990
632,1,7930
633,0,388
634,0,1020
635,1,456
636,0,1805
637,0,2219
638,0,328
639,0,595
640,0,357
641,0,484
642,0,200
643,0,341
644,0,427
645,0,1311
646,0,270
647,0,972
648,0,651
649,0,203
650,0,1786
651,0,332
652,0,730
653,0,222
654,1,642
655,0,832
656,0,454
657,0,851
658,0,2460
659,0,2426
660,1,481
661,0,2009
662,0,469
663,0,258
664,0,724
665,0,361
666,1,271
667,0,1359
668,0,819
669,0,994
670,0,272
671,0,534
672,1,155
673,0,484
674,0,734
675,1,250
676,0,1036
677,0,1071
678,0,310
679,0,277
680,0,368
681,0,846
682,0,1241
683,0,856
684,0,1153
685,0,405
686,0,1435
687,0,2910
688,0,1917
689,1,260
690,0,2018
691,0,323
692,0,247
693,0,1870
694,0,160
695,0,502
696,0,477
697,0,397
698,0,859
699,0,338
700,1,3194
701,0,1282
702,0,425
703,0,161
704,0,1071
705,0,724
706,0,3389
707,0,917
708,1,395
709,0,3800
710,0,324
711,0,335
712,1,2292
713,0,3046
714,0,1006
715,0,4256
716,0,5139
717,0,7444
718,0,773
719,1,1179
720,0,8029
721,0,3690
722,0,1481
723,0,1466
724,0,1297
725,0,502
726,0,321
727,0,1079
728,0,478
729,1,529
730,0,1094
731,0,693
732,0,633
733,0,438
734,0,6801
735,0,490
736,0,11067
737,0,678
738,1,720
739,0,619
740,1,1064
741,0,2011
742,0,891
743,0,383
744,1,954
745,1,457
746,0,5089
747,0,1679
748,1,325
749,1,579
750,0,220
751,0,2995
752,1,2366
753,1,556
754,0,804
755,0,376
756,0,1821
757,1,2601
758,0,463
759,1,503
760,1,135
761,1,638
762,1,6394
763,0,1402
764,0,891
765,0,2315
766,0,246
767,0,634
768,1,284
769,0,850
770,0,493
771,1,5071
772,0,9675
773,0,2901
774,0,275
775,0,5051
776,0,151
777,0,2094
778,0,895
779,0,816
780,0,250
781,1,711
782,0,348
783,0,1867
784,1,278
785,1,577
786,0,186
787,0,749
788,1,523
789,0,773
790,1,215
791,1,1977
792,0,365
793,1,376
794,0,167
795,0,3296
796,0,760
797,0,603
798,0,859
799,0,2198
800,0,579
801,1,426
802,0,277
803,0,680
804,0,239
805,0,1705
806,0,777
807,0,872
808,1,988
809,0,3144
810,1,1045
811,0,883
812,1,261
813,1,161
814,0,274
815,1,511
816,1,1522
817,0,1013
818,0,558
819,1,305
820,0,436
821,0,4547
822,0,4080
823,0,1197
824,0,2473
825,0,1958
826,0,757
827,0,1908
828,0,2659
829,0,475
830,0,253
831,0,507
832,0,347
833,0,739
834,0,524
835,0,821
836,0,1591
837,0,1020
838,0,1481
839,0,963
840,1,1774
841,0,2065
842,0,1342
843,0,261
844,0,596
845,0,1088
846,0,648
847,1,839
848,1,1272
849,1,292
850,0,445
851,0,270
852,1,2936
853,0,1645
854,0,781
855,0,1097
856,0,1321
857,1,853
858,1,2951
859,0,2600
860,0,1210
861,0,535
862,0,908
863,0,762
864,0,4539
865,0,325
866,0,1054
867,0,732
868,1,1431
869,0,343
870,0,393
871,0,256
872,0,4559
873,0,818
874,0,396
875,0,693
876,0,1109
877,0,157
878,0,200
879,0,639
880,1,532
881,0,1723
882,0,207
883,0,182
884,1,272
885,0,647
886,0,1292
887,0,1256
888,1,888
889,0,438
890,0,198
891,0,225
892,0,225
893,0,2167
894,1,1283
895,0,800
896,1,3388
897,0,1289
898,0,1657
899,1,1716
900,0,3552
901,1,1188
902,1,207
903,0,6212
904,0,831
905,0,287
906,0,577
907,0,1836
908,0,945
909,0,397
910,1,834
911,1,306
912,0,468
913,0,266
914,0,484
915,1,257
916,0,998
917,0,1051
918,1,300
919,0,3444
920,1,8202
921,0,809
922,0,3869
923,0,966
924,0,764
925,0,1163
926,0,332
927,0,774
928,0,351
929,0,1235
930,0,562
931,0,818
932,0,1521
933,1,524
934,0,1002
935,0,284
936,0,2388
937,1,6477
938,1,483
939,0,157
940,0,632
941,1,387
942,0,132
943,0,717
944,0,2294
945,0,341
946,0,624
947,0,1348
948,0,850
949,0,667
950,1,162
951,0,1472
952,0,284
953,0,926
954,0,4206
955,0,1748
956,0,497
957,0,2022
958,0,505
959,0,260
960,0,1659
961,1,213
962,0,478
963,1,489
964,1,829
965,0,575
966,0,976
967,1,235
968,1,147
969,0,196
970,0,2332
971,0,330
972,1,239
973,0,921
974,1,380
975,0,256
976,0,239
977,0,8390
978,0,4897
979,0,9750
980,0,2339
981,0,1558
982,0,2018
983,0,336
984,1,600
985,0,380
986,0,989
987,1,410
988,0,893
989,0,311
990,0,1522
991,1,723
992,0,762
993,0,227
994,0,737
995,0,2367
996,0,2069
997,1,176
998,1,1304
999,0,299
1000,0,809
1001,1,793
1002,0,994
1003,0,3600
1004,0,4312
1005,0,377
1006,1,457
1007,0,5208
1008,0,591
1009,0,200
1010,0,967
1011,0,1731
1012,0,467
1013,1,1374
1014,1,460
1015,0,400
1016,0,322
1017,0,1854
1018,0,3691
1019,0,862
1020,0,549
1021,1,4462
1022,0,1053
1023,0,2036
1024,1,220
1025,0,794
1026,1,847
1027,0,874
1028,0,1674
1029,0,879
1030,0,2923
1031,0,727
1032,1,349
1033,0,280
1034,1,193
1035,1,276
1036,0,608
1037,1,520
1038,0,218
1039,0,2770
1040,0,921
1041,0,457
1042,1,419
1043,0,714
1044,0,562
1045,0,1008
1046,0,353
1047,1,2328
1048,0,417
1049,0,1044
1050,0,917
1051,0,1332
1052,0,2145
1053,0,682
1054,0,3559
1055,0,335
1056,0,1513
1057,0,3048
1058,0,2370
1059,0,3077
1060,1,207
1061,0,1988
1062,1,4094
1063,0,3354
1064,0,293
1065,0,6056
1066,0,508
1067,1,290
1068,0,1211
1069,0,781
1070,0,1183
1071,0,423
1072,1,221
1073,0,351
1074,1,168
1075,0,1248
1076,1,736
1077,0,502
1078,0,456
1079,0,1142
1080,0,2595
1081,0,145
1082,0,222
1083,0,1671
1084,0,470
1085,0,762
1086,1,156
1087,0,1030
1088,0,214
1089,1,1096
1090,0,296
1091,1,1191
1092,1,747
1093,0,824
1094,0,489
1095,0,920
1096,0,263
1097,1,1915
1098,1,859
1099,0,751
1100,0,862
1101,0,1514
1102,0,1227
1103,0,1121
1104,0,1217
1105,0,1396
