,rawContent,Date,replyCount,retweetCount,likeCount,viewCount
0,"When 2021 started, Trump was still occupying our WH. We knew there were less than 3 weeks until he would leave. But every day we had to wonder what new horror might he wreak. On Jan 6, we learned. As bad as this year has been? We haven’t had to deal every day with his horrors.",2021-12-31 23:56:03+00:00,210,1517,9407,
1,Trump surviving 2020 and Betty White falling victim to 2021 is all the proof I need that god isn't real.,2021-12-31 23:49:30+00:00,124,319,3456,
2,"Out in the middle of nowhere, nobody sees your Trump 2024 flag.

We do now see your discarded American flag on the ground. https://t.co/04zE2IuTCe",2021-12-31 23:35:02+00:00,274,605,4198,
3,Pence is indeed a disgrace. Plain and simple. He’s Trump’s whore.,2021-12-31 23:31:13+00:00,614,4755,18387,
4,"Statement by Donald J. Trump, 45th President of the United States of America https://t.co/smIw0F2Guf",2021-12-31 23:14:31+00:00,1520,1828,7351,
5,Ten bucks says Trump will admit to a minimum of two crimes.  https://t.co/aADFxafe1m,2021-12-31 22:48:02+00:00,132,218,1169,
6,"Jan 6th is coming up soon. 

Shouldn't we honor those who lost their lives that horrible day by arresting Donald Trump?",2021-12-31 21:38:59+00:00,108,541,3047,
7,"If you think GOP depravity began with Trump, then you haven’t read what they did to DonSiegelman, Alabama’s last Democratic Governor. by Jennifer Cohn
https://t.co/SgkVhnuL9Q",2021-12-31 20:50:41+00:00,304,2434,4478,
8,"“A Trump victory in 2024, or even a narrow defeat, would put the very existence of the world’s longest running democracy in threat. So when you wake up, remember…if we don’t want a rerun, it’s time for everyone to start taking this threat real seriously.” https://t.co/NwVA07mZTo",2021-12-31 20:48:18+00:00,106,343,1289,
9,"NEW!

President Donald J. Trump:

""The United States just set a record high for coronavirus infections. Remember when Biden said that he would quickly and easily solve this problem? How’s he doing? He now says that it is up to the states, not the Federal Government... https://t.co/gNpsiC9Aj5",2021-12-31 20:34:18+00:00,492,515,1491,
10,"Leftists desperately want to implicate Trump in the #GhislaineMaxwell sex ring. Yet while there’s credible testimony Bill Clinton, Prince Andrew and others visited Epstein’s Lolita Island, Trump, as far as I can find out, never went there. Can anyone on the Left prove he did?",2021-12-31 19:39:35+00:00,903,1941,10263,
11,"When I'm having a rough day, I like to sit back and reminisce about that time Donald Trump had Nancy Pelosi's flight canceled, grounded her jet, while her bus circled the parking lot and the entire Country laughed as it all played out on live TV.

It really helps.",2021-12-31 19:37:07+00:00,113,488,2277,
12,Life really isn’t fair when Betty White is taken from us and we’re left with Donald Trump.,2021-12-31 19:22:30+00:00,559,2391,17302,
13,New: Justice Dept has now charged at least 275 rioters connected to the Capitol attack with corruptly obstructing of an official proceeding — for which Trump may also be referred by the Jan. 6 committee.,2021-12-31 19:08:21+00:00,249,2090,11135,
14,Trump skipped his NYE party last year because he was too hurt at being exposed as a loser but will be strapped into a girdle and taping down his double d’s for this years soirée as a squinty-eyed pro slides into an Elie Saab gown and makes good on a contractual appearance.,2021-12-31 18:39:45+00:00,269,1221,8799,
15,"""I made a series of bad decisions.... including supporting Donald Trump""

A Jan 6 defendant who pleaded guilty to misdemeanor  wrote this letter seeking leniency .... and a sentence of probation ===&gt; https://t.co/GD7iv9l0gm",2021-12-31 18:38:00+00:00,169,400,1434,
16,"Mike Dunleavy: “I’m the proud Republican governor of the great and free state of Alaska. We do our own thinking up here!”

Donald Trump: “Jump.”

Mike Dunleavy: “How high?”",2021-12-31 18:35:45+00:00,170,703,5738,
17,"In 2022, should Trump be prosecuted for crimes against humanity, election tampering or tax evasion?",2021-12-31 18:21:08+00:00,1150,512,3359,
18,New Year’s Resolutions. For the Senate: Drop the filibuster and pass Voting Rights. For Merrick Garland: Prosecute Donald Trump for the violent attempt to overthrow the United States Government.,2021-12-31 18:12:27+00:00,989,5752,26722,
19,"Happy birthday to Donald Trump, Jr., who’s always been his own man. https://t.co/Cfl9aVqjij",2021-12-31 18:05:00+00:00,282,729,4696,
20,I mean you guys always always always back down to trump and his supporters but otherwise real brave,2021-12-31 17:57:13+00:00,176,269,2816,
21,Do you agree with @HillaryClinton  that Trump running again could be the END of our Democracy?,2021-12-31 17:50:10+00:00,1567,1278,14486,
22,"Congratulations to President Donald J. Trump on his new book OUR JOURNEY TOGETHER! Over 200,000 copies sold in the first 6 weeks! Sold out on Amazon and B&amp;N too. More inventory will be available very soon. America loves 45! 🇺🇸 https://t.co/KNE7jlVc7o @WinningTeamPub https://t.co/pNI5MdYJLH",2021-12-31 17:44:28+00:00,1926,600,3112,
23,"When they attack our Capitol, we turn and run and deny it ever happened. We are House Republicans and we always back down to Trump.
#SubpoenaMcCarthy",2021-12-31 17:26:42+00:00,141,776,2560,
24,#18 - Trump’s Treasury Secretary Steve Mnuchin financed a movie for his ‘actress’ wife Louise Linton to star in after leaving office. It didn’t win any Oscars. https://t.co/kFxJgEwcza,2021-12-31 16:58:38+00:00,542,419,2898,
25,"People aren’t vaccine ‘hesitant’ because of mistrust in experts  over Brexit and Trump, they’re hesitant because they’re not out of their testing period, have no long term data, and the companies making them have indemnified themselves. 

Common sense.",2021-12-31 16:58:08+00:00,89,212,1336,
26,"When Trump said 'One day — it's like a miracle — it will disappear', I didn’t know he meant the governor of Florida.",2021-12-31 16:51:46+00:00,393,3409,22507,
27,Are we sure Ron DeSantis didn’t get eaten by a gator? Or Trump?,2021-12-31 16:31:16+00:00,401,349,4526,
28,When Trump lost he ordered his minions to go spread their sh*t on the walls of Congress because that’s who he is and who he has always been. It’s really just a simple as that.,2021-12-31 15:52:16+00:00,189,2783,14606,
29,President Trump: 75 million voters and I continue to support you!! #GodBlessAmerica #GodBlessPresidentTrump,2021-12-31 15:00:10+00:00,135,283,3035,
30,"I’m asked all the time if I’ll ever go back to the GOP. My answer generally is “not in my lifetime.” Because I drew a clear line: Donald Trump is an unfit threat to our democracy, therefore I will never support ANY Republican who supports Trump. Hence, “not in my lifetime.” https://t.co/KU1CZneW6I",2021-12-31 14:59:16+00:00,150,317,2970,
31,"Car Rant Vol.46 Trump Truths: DeSantis, Dershowitz &amp; Destruction🔥 https://t.co/g6TkSIqKPQ",2021-12-31 14:52:46+00:00,159,715,2139,
32,BREAKING REPORT: President Trump Announces FIRST RALLY OF 2022 Will Take Place In ARIZONA on January 15th..,2021-12-31 14:51:45+00:00,175,2082,9608,
33,"Hey, to whoever made Ron DeSantis disappear…Can you do the same to Trump?",2021-12-31 14:35:33+00:00,117,418,4227,
34,"If you're mad about Joe Biden making 31 trips to his home in Delaware in his first year in office, then you're going to be outraged at Donald Trump making 547 trips to Trump properties in his four years as president",2021-12-31 14:22:12+00:00,267,3830,12235,
35,Trump and his cronies committed treason a year ago. And there are still no consequences for him or them.,2021-12-31 14:14:33+00:00,97,795,2953,
36,Who else wants Donald Trump arrested during his speech on the anniversary of his failed coup?,2021-12-31 14:08:40+00:00,773,2141,16489,
