,rawContent,Date,ID,replyCount,retweetCount,likeCount,viewCount
0,"When 2021 started, Trump was still occupying our WH. We knew there were less than 3 weeks until he would leave. But every day we had to wonder what new horror might he wreak. On Jan 6, we learned. As bad as this year has been? We haven’t had to deal every day with his horrors.",2021-12-31 23:56:03+00:00,1.48E+18,210,1517,9407,
1,Trump surviving 2020 and Betty White falling victim to 2021 is all the proof I need that god isn't real.,2021-12-31 23:49:30+00:00,1.48E+18,124,319,3456,
2,"Out in the middle of nowhere, nobody sees your Trump 2024 flag.

We do now see your discarded American flag on the ground. https://t.co/04zE2IuTCe",2021-12-31 23:35:02+00:00,1.48E+18,274,605,4198,
3,Pence is indeed a disgrace. Plain and simple. He’s Trump’s whore.,2021-12-31 23:31:13+00:00,1.48E+18,614,4755,18387,
4,"Statement by Donald J. Trump, 45th President of the United States of America https://t.co/smIw0F2Guf",2021-12-31 23:14:31+00:00,1.48E+18,1520,1828,7351,
5,Ten bucks says Trump will admit to a minimum of two crimes.  https://t.co/aADFxafe1m,2021-12-31 22:48:02+00:00,1.48E+18,132,218,1169,
6,"Jan 6th is coming up soon. 

Shouldn't we honor those who lost their lives that horrible day by arresting Donald Trump?",2021-12-31 21:38:59+00:00,1.48E+18,108,541,3047,
7,"If you think GOP depravity began with Trump, then you haven’t read what they did to DonSiegelman, Alabama’s last Democratic Governor. by Jennifer Cohn
https://t.co/SgkVhnuL9Q",2021-12-31 20:50:41+00:00,1.48E+18,304,2434,4478,
8,"“A Trump victory in 2024, or even a narrow defeat, would put the very existence of the world’s longest running democracy in threat. So when you wake up, remember…if we don’t want a rerun, it’s time for everyone to start taking this threat real seriously.” https://t.co/NwVA07mZTo",2021-12-31 20:48:18+00:00,1.48E+18,106,343,1289,
9,"NEW!

President Donald J. Trump:

""The United States just set a record high for coronavirus infections. Remember when Biden said that he would quickly and easily solve this problem? How’s he doing? He now says that it is up to the states, not the Federal Government... https://t.co/gNpsiC9Aj5",2021-12-31 20:34:18+00:00,1.48E+18,492,515,1491,
10,"Leftists desperately want to implicate Trump in the #GhislaineMaxwell sex ring. Yet while there’s credible testimony Bill Clinton, Prince Andrew and others visited Epstein’s Lolita Island, Trump, as far as I can find out, never went there. Can anyone on the Left prove he did?",2021-12-31 19:39:35+00:00,1.48E+18,903,1941,10263,
